label,section_count,total_length,mean_length,median_length,mode_length,max_length,min_length
pre-Fatimid,795,384861,484.10188679245283,79.0,24,21628,0
Fatimid,641,149774,233.65678627145087,83.0,45,9727,9
Ayyubid,535,75814,141.70841121495326,69.0,36,2879,10
Bahri Mamluk,1233,232674,188.70559610705595,78.0,46,10872,2
Circassian Mamluk,71,11441,161.14084507042253,86.0,31,1045,12
